title,type,agency_names,abstract,citation,document_number,html_url,pdf_url,publication_date,Title Product,Title Note,Assignment,Product Name,Patent No.,Company,Reg Rev Period,Testing Phase,Approval Phase,IND/IDE Filing Date,NDA/PMA Filing Date,Approval Date,Application No.,Pat Term Ext
Determination of Regulatory Review Period for Purposes of Patent Extension; PARSABIV,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for PARSABIV and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 67293,2018-28221,https://www.federalregister.gov/documents/2018/12/28/2018-28221/determination-of-regulatory-review-period-for-purposes-of-patent-extension-parsabiv,https://www.govinfo.gov/content/pkg/FR-2018-12-28/pdf/2018-28221.pdf,2018-12-28, PARSABIV,,Nicolas,PARSABIV,8377880; 8999932; and 9278995,"KAI Pharmaceuticals, Inc.",2335.0,1801,534.0,2010-09-19,2010-09-19,2017-02-07,NDA 208325,193
Determination of Regulatory Review Period for Purposes of Patent Extension; XERMELO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for XERMELO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 67296,2018-28218,https://www.federalregister.gov/documents/2018/12/28/2018-28218/determination-of-regulatory-review-period-for-purposes-of-patent-extension-xermelo,https://www.govinfo.gov/content/pkg/FR-2018-12-28/pdf/2018-28218.pdf,2018-12-28, XERMELO,,Nicolas,XERMELO,7709493,"Lexicon Pharmaceuticals, Inc.",3329.0,2993,336.0,2008-01-20,2008-01-20,2017-02-28,NDA 208794,1175
Determination of Regulatory Review Period for Purposes of Patent Extension; RUBRACA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for RUBRACA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 67290,2018-28217,https://www.federalregister.gov/documents/2018/12/28/2018-28217/determination-of-regulatory-review-period-for-purposes-of-patent-extension-rubraca,https://www.govinfo.gov/content/pkg/FR-2018-12-28/pdf/2018-28217.pdf,2018-12-28, RUBRACA,,Nicolas,RUBRACA,6495541,"Agouron Pharmaceuticals, LLC",2644.0,2464,180.0,2009-09-25,2009-09-25,2016-12-19,NDA 209115,1412
Determination of Regulatory Review Period for Purposes of Patent Extension; RYDAPT,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for RYDAPT and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 67295,2018-28216,https://www.federalregister.gov/documents/2018/12/28/2018-28216/determination-of-regulatory-review-period-for-purposes-of-patent-extension-rydapt,https://www.govinfo.gov/content/pkg/FR-2018-12-28/pdf/2018-28216.pdf,2018-12-28, RYDAPT,,Nicolas,RYDAPT,7973031; 8222244; and 8575146,Novartis AG,6737.0,6494,243.0,1998-11-19,1998-11-19,2017-04-28,NDA 207997,1183
Determination of Regulatory Review Period for Purposes of Patent Extension; EXONDYS 51,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for EXONDYS 51 and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 3186,2019-01851,https://www.federalregister.gov/documents/2019/02/11/2019-01851/determination-of-regulatory-review-period-for-purposes-of-patent-extension-exondys-51,https://www.govinfo.gov/content/pkg/FR-2019-02-11/pdf/2019-01851.pdf,2019-02-11, EXONDYS 51,,Nicolas,EXONDYS 51,7807816 and 9018368,the University of Western Australia,2280.0,1828,452.0,2015-09-18,2010-06-25,2016-09-19,NDA 206488,481
Determination of Regulatory Review Period for Purposes of Patent Extension; EUCRISA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for EUCRISA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of patents which claims that human drug product.",84 FR 3458,2019-01956,https://www.federalregister.gov/documents/2019/02/12/2019-01956/determination-of-regulatory-review-period-for-purposes-of-patent-extension-eucrisa,https://www.govinfo.gov/content/pkg/FR-2019-02-12/pdf/2019-01956.pdf,2019-02-12, EUCRISA,,Nicolas,EUCRISA,8039451 and 8168614,"Anacor Pharmaceuticals, Inc.",3121.0,2778,343.0,2008-05-31,2008-05-31,2016-12-14,NDA 207695,1114
Determination of Regulatory Review Period for Purposes of Patent Extension; ZEJULA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ZEJULA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 3470,2019-02036,https://www.federalregister.gov/documents/2019/02/12/2019-02036/determination-of-regulatory-review-period-for-purposes-of-patent-extension-zejula,https://www.govinfo.gov/content/pkg/FR-2019-02-12/pdf/2019-02036.pdf,2019-02-12, ZEJULA,,Nicolas,ZEJULA,8071623,MSD Italia S.R.l.,3234.0,3086,148.0,2008-05-21,2008-05-21,2017-03-27,NDA 208447,370
Determination of Regulatory Review Period for Purposes of Patent Extension; XADAGO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for XADAGO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 3456,2019-02044,https://www.federalregister.gov/documents/2019/02/12/2019-02044/determination-of-regulatory-review-period-for-purposes-of-patent-extension-xadago,https://www.govinfo.gov/content/pkg/FR-2019-02-12/pdf/2019-02044.pdf,2019-02-12, XADAGO,,Nicolas,XADAGO,8076515 and 8283380,Newron Pharmaceuticals S.p.A.,5019.0,4205,814.0,2003-06-26,2003-06-26,2017-03-21,NDA 207145,831
Determination of Regulatory Review Period for Purposes of Patent Extension; SYMPROIC,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for SYMPROIC and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 15226,2019-07459,https://www.federalregister.gov/documents/2019/04/15/2019-07459/determination-of-regulatory-review-period-for-purposes-of-patent-extension-symproic,https://www.govinfo.gov/content/pkg/FR-2019-04-15/pdf/2019-07459.pdf,2019-04-15, SYMPROIC,,Nicolas,SYMPROIC,RE46365,"Shionogi & Co., Ltd.",2523.0,2157,366.0,2010-04-28,2010-04-28,2017-03-23,NDA 208854,1140
Determination of Regulatory Review Period for Purposes of Patent Extension; YESCARTA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for YESCARTA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",84 FR 18055,2019-08609,https://www.federalregister.gov/documents/2019/04/29/2019-08609/determination-of-regulatory-review-period-for-purposes-of-patent-extension-yescarta,https://www.govinfo.gov/content/pkg/FR-2019-04-29/pdf/2019-08609.pdf,2019-04-29, YESCARTA,,Nicolas,YESCARTA,7741465,Cabaret Biotech Ltd.,3243.0,3041,202.0,2008-12-03,2008-12-03,2017-10-18,BLA 125643,1498
Determination of Regulatory Review Period for Purposes of Patent Extension; AUSTEDO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for AUSTEDO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 20896,2019-09805,https://www.federalregister.gov/documents/2019/05/13/2019-09805/determination-of-regulatory-review-period-for-purposes-of-patent-extension-austedo,https://www.govinfo.gov/content/pkg/FR-2019-05-13/pdf/2019-09805.pdf,2019-05-13, AUSTEDO,,Nicolas,AUSTEDO,8524733,"Auspex Pharmaceuticals, Inc.",1736.0,1060,676.0,2012-07-03,2012-07-03,2017-04-03,NDA 208082,8
Determination of Regulatory Review Period for Purposes of Patent Extension; GORE VIABAHN VBX BALLOON EXPANDABLE ENDOPROSTHESIS,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for the GORE VIABAHN VBX BALLOON EXPANDABLE ENDOPROSTHESIS and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",84 FR 20894,2019-09817,https://www.federalregister.gov/documents/2019/05/13/2019-09817/determination-of-regulatory-review-period-for-purposes-of-patent-extension-gore-viabahn-vbx-balloon,https://www.govinfo.gov/content/pkg/FR-2019-05-13/pdf/2019-09817.pdf,2019-05-13, GORE VIABAHN VBX BALLOON EXPANDABLE ENDOPROSTHESIS,,Nicolas,the GORE VIABAHN VBX BALLOON EXPANDABLE ENDOPROSTHESIS,6461665,"W.L. Gore & Associates, Inc.",1136.0,931,205.0,2013-12-20,2013-12-20,2017-01-27,PMA P160021,669
Determination of Regulatory Review Period for Purposes of Patent Extension; EDWARDS INTUITY ELITE AORTIC VALVE,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for EDWARDS INTUITY ELITE AORTIC VALVE and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",84 FR 24158,2019-10889,https://www.federalregister.gov/documents/2019/05/24/2019-10889/determination-of-regulatory-review-period-for-purposes-of-patent-extension-edwards-intuity-elite,https://www.govinfo.gov/content/pkg/FR-2019-05-24/pdf/2019-10889.pdf,2019-05-24, EDWARDS INTUITY ELITE AORTIC VALVE,,Nicolas,EDWARDS INTUITY ELITE AORTIC VALVE,8911493,Edwards Lifesciences Corp.,1508.0,1203,305.0,2012-06-28,2012-06-28,2016-08-12,PMA P150036,605
Determination of Regulatory Review Period for Purposes of Patent Extension; ALUNBRIG,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ALUNBRIG and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 27137,2019-12320,https://www.federalregister.gov/documents/2019/06/11/2019-12320/determination-of-regulatory-review-period-for-purposes-of-patent-extension-alunbrig,https://www.govinfo.gov/content/pkg/FR-2019-06-11/pdf/2019-12320.pdf,2019-06-11, ALUNBRIG,,Nicolas,ALUNBRIG,9012462,"ARIAD Pharmaceutials, Inc.",2105.0,1862,243.0,2011-07-26,2011-07-26,2017-04-28,NDA 208772,81
Determination of Regulatory Review Period for Purposes of Patent Extension; KISQALI,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for KISQALI and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of patents which claims that human drug product.",84 FR 27128,2019-12305,https://www.federalregister.gov/documents/2019/06/11/2019-12305/determination-of-regulatory-review-period-for-purposes-of-patent-extension-kisqali,https://www.govinfo.gov/content/pkg/FR-2019-06-11/pdf/2019-12305.pdf,2019-06-11, KISQALI,,Nicolas,KISQALI,8324225; 8415355; 8685980; 8962630; and 9416136,Novartis AG,2393.0,2196,197.0,2010-08-26,2010-08-26,2017-03-13,NDA 209092,204
Determination of Regulatory Review Period for Purposes of Patent Extension; BAXDELA TABLETS-NDA 208610,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BAXDELA TABLETS under NDA 208610 and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 27133,2019-12299,https://www.federalregister.gov/documents/2019/06/11/2019-12299/determination-of-regulatory-review-period-for-purposes-of-patent-extension-baxdela-tablets-nda,https://www.govinfo.gov/content/pkg/FR-2019-06-11/pdf/2019-12299.pdf,2019-06-11, BAXDELA TABLETS-NDA 208610,,Nicolas,BAXDELA,7728143 and 8252813,"Melinta Therapeutics, Inc.",5813.0,5569,244.0,2001-07-22,2001-07-22,2017-06-19,NDA 208610,1001
Determination of Regulatory Review Period for Purposes of Patent Extension; BAXDELA IV INJECTION-NDA 208611,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BAXDELA IV INJECTION under new drug application (NDA) 208611 and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 27126,2019-12298,https://www.federalregister.gov/documents/2019/06/11/2019-12298/determination-of-regulatory-review-period-for-purposes-of-patent-extension-baxdela-iv-injection-nda,https://www.govinfo.gov/content/pkg/FR-2019-06-11/pdf/2019-12298.pdf,2019-06-11, BAXDELA IV INJECTION-NDA 208611,,Nicolas,BAXDELA,7728143 and 8252813,"Melinta Therapeutics, Inc.",5813.0,5569,244.0,2001-07-22,2019-08-12,2017-06-19,NDA 208611,1001
Determination of Regulatory Review Period for Purposes of Patent Extension; NERLYNX,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for NERLYNX and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 45769,2019-18816,https://www.federalregister.gov/documents/2019/08/30/2019-18816/determination-of-regulatory-review-period-for-purposes-of-patent-extension-nerlynx,https://www.govinfo.gov/content/pkg/FR-2019-08-30/pdf/2019-18816.pdf,2019-08-30, NERLYNX,,Nicolas,NERLYNX,7399865 and 9211291,"Puma Biotechnology, Inc.",5102.0,4738,364.0,2003-07-31,2003-07-31,2017-07-17,NDA 208051,1826
Determination of Regulatory Review Period for Purposes of Patent Extension; MACI,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for MACI and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",84 FR 45776,2019-18805,https://www.federalregister.gov/documents/2019/08/30/2019-18805/determination-of-regulatory-review-period-for-purposes-of-patent-extension-maci,https://www.govinfo.gov/content/pkg/FR-2019-08-30/pdf/2019-18805.pdf,2019-08-30, MACI,,Nicolas,MACI,8029992,Vericel Corporation,345.0,0,345.0,2016-01-04,2016-01-04,2016-12-13,BLA 125603,345
Determination of Regulatory Review Period for Purposes of Patent Extension; BEVYXXA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BEVYXXA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 45778,2019-18788,https://www.federalregister.gov/documents/2019/08/30/2019-18788/determination-of-regulatory-review-period-for-purposes-of-patent-extension-bevyxxa,https://www.govinfo.gov/content/pkg/FR-2019-08-30/pdf/2019-18788.pdf,2019-08-30, BEVYXXA,,Nicolas,BEVYXXA,6376515; 6835739; 7598276; and 8518977,"Millennium Pharmaceuticals, Inc.",4244.0,4001,243.0,2005-11-11,2005-11-11,2017-06-23,NDA 208383,821
Determination of Regulatory Review Period for Purposes of Patent Extension; GIAPREZA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for GIAPREZA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 46740,2019-19110,https://www.federalregister.gov/documents/2019/09/05/2019-19110/determination-of-regulatory-review-period-for-purposes-of-patent-extension-giapreza,https://www.govinfo.gov/content/pkg/FR-2019-09-05/pdf/2019-19110.pdf,2019-09-05, GIAPREZA,,Nicolas,GIAPREZA,9572856,George Washington University,1639.0,1463,176.0,2013-06-28,2013-06-28,2017-12-21,NDA 209360,241
Determination of Regulatory Review Period for Purposes of Patent Extension; SHINGRIX,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for SHINGRIX and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",84 FR 46953,2019-19205,https://www.federalregister.gov/documents/2019/09/06/2019-19205/determination-of-regulatory-review-period-for-purposes-of-patent-extension-shingrix,https://www.govinfo.gov/content/pkg/FR-2019-09-06/pdf/2019-19205.pdf,2019-09-06, SHINGRIX,,Nicolas,SHINGRIX,7939084,GlaxoSmithKline Biologicals SA,3257.0,2892,365.0,2008-11-21,2008-11-21,2017-10-20,BLA 125614,1361
Determination of Regulatory Review Period for Purposes of Patent Extension; AEGEA VAPOR SYSTEM,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for AEGEA VAPOR SYSTEM and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",84 FR 47520,2019-19496,https://www.federalregister.gov/documents/2019/09/10/2019-19496/determination-of-regulatory-review-period-for-purposes-of-patent-extension-aegea-vapor-system,https://www.govinfo.gov/content/pkg/FR-2019-09-10/pdf/2019-19496.pdf,2019-09-10, AEGEA VAPOR SYSTEM,,Nicolas,AEGEA VAPOR SYSTEM,8574226,"Tsunami MedTech, LLC",1381.0,1148,233.0,2013-09-04,2013-09-04,2017-06-14,PMA P160047,931
Determination of Regulatory Review Period for Purposes of Patent Extension; Edwards Pericardial Aortic Bioprosthesis,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for EDWARDS PERICARDIAL AORTIC BIOPROSTHESIS (Models 11000A and 11500A) and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",84 FR 47960,2019-19600,https://www.federalregister.gov/documents/2019/09/11/2019-19600/determination-of-regulatory-review-period-for-purposes-of-patent-extension-edwards-pericardial,https://www.govinfo.gov/content/pkg/FR-2019-09-11/pdf/2019-19600.pdf,2019-09-11, Edwards Pericardial Aortic Bioprosthesis,,Nicolas,EDWARDS PERICARDIAL AORTIC BIOPROSTHESIS MODEL 11000A and MODEL 11500A,7972376; 8007992; 8357387; and 9029418,Edwards Lifesciences Corporation,1858.0,1491,367.0,2012-05-30,2012-05-30,2017-06-29,PMA P150048,1111
Determination of Regulatory Review Period for Purposes of Patent Extension; Med-El Electric and Acoustic Stimulation Hybrid Hearing Prosthesis System,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for MED-EL Electric and Acoustic Stimulation Hybrid Hearing Prosthesis System (MED-EL EAS) and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",84 FR 50042,2019-20657,https://www.federalregister.gov/documents/2019/09/24/2019-20657/determination-of-regulatory-review-period-for-purposes-of-patent-extension-med-el-electric-and,https://www.govinfo.gov/content/pkg/FR-2019-09-24/pdf/2019-20657.pdf,2019-09-24, Med-El Electric and Acoustic Stimulation Hybrid Hearing Prosthesis System,,Nicolas,MED-EL EAS,7917224,Med-El Electromedizinische Gerate GmbH,4537.0,4269,268.0,2004-04-16,2004-04-16,2016-09-15,PMA P000025,998
Determination of Regulatory Review Period for Purposes of Patent Extension; CRYSVITA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for CRYSVITA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of patents which claim that human biological product.",84 FR 65823,2019-25821,https://www.federalregister.gov/documents/2019/11/29/2019-25821/determination-of-regulatory-review-period-for-purposes-of-patent-extension-crysvita,https://www.govinfo.gov/content/pkg/FR-2019-11-29/pdf/2019-25821.pdf,2019-11-29, CRYSVITA,,Nicolas,CRYSVITA,7314618; 7883705; and 9290569,Indiana University Research,3485.0,3241,244.0,2008-10-03,2008-10-03,2018-04-17,BLA 761068,"5 days, 1,168 days, or 501 days"
Determination of Regulatory Review Period for Purposes of Patent Extension; OZEMPIC,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for OZEMPIC and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 65826,2019-25850,https://www.federalregister.gov/documents/2019/11/29/2019-25850/determination-of-regulatory-review-period-for-purposes-of-patent-extension-ozempic,https://www.govinfo.gov/content/pkg/FR-2019-11-29/pdf/2019-25850.pdf,2019-11-29, OZEMPIC,,Nicolas,OZEMPIC,8129343,Novo Nordisk A/S,3336.0,2970,366.0,2008-10-19,2008-10-19,2017-12-05,NDA 209637,1040
Determination of Regulatory Review Period for Purposes of Patent Extension; AIMOVIG,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for AIMOVIG and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",84 FR 66201,2019-26081,https://www.federalregister.gov/documents/2019/12/03/2019-26081/determination-of-regulatory-review-period-for-purposes-of-patent-extension-aimovig,https://www.govinfo.gov/content/pkg/FR-2019-12-03/pdf/2019-26081.pdf,2019-12-03, AIMOVIG,,Nicolas,AIMOVIG,9102731,"Amgen, Inc.",2042.0,1675,367.0,2012-10-16,2012-10-16,2018-05-17,BLA 761077,689
Determination of Regulatory Review Period for Purposes of Patent Extension; LUXTURNA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for LUXTURNA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",84 FR 66682,2019-26252,https://www.federalregister.gov/documents/2019/12/05/2019-26252/determination-of-regulatory-review-period-for-purposes-of-patent-extension-luxturna,https://www.govinfo.gov/content/pkg/FR-2019-12-05/pdf/2019-26252.pdf,2019-12-05, LUXTURNA,,Nicolas,LUXTURNA,9433688,"Trustees of the University of Pennsylvania, the University of Florida Research Foundation, Inc.",3809.0,3591,218.0,2007-07-18,2007-07-18,2017-12-19,BLA 125610,344
Determination of Regulatory Review Period for Purposes of Patent Extension; ANDEXXA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ANDEXXA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of patents which claims that human biological product.",84 FR 66671,2019-26251,https://www.federalregister.gov/documents/2019/12/05/2019-26251/determination-of-regulatory-review-period-for-purposes-of-patent-extension-andexxa,https://www.govinfo.gov/content/pkg/FR-2019-12-05/pdf/2019-26251.pdf,2019-12-05, ANDEXXA,,Nicolas,ANDEXXA,8153590; 8889129; and 9388401,"Portola Pharmaceuticals, Inc.",2171.0,1302,869.0,2012-05-25,2012-05-25,2018-05-03,BLA 125586,1066
Determination of Regulatory Review Period for Purposes of Patent Extension; PALYNZIQ,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for PALYNZIQ and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",84 FR 66916,2019-26327,https://www.federalregister.gov/documents/2019/12/06/2019-26327/determination-of-regulatory-review-period-for-purposes-of-patent-extension-palynziq,https://www.govinfo.gov/content/pkg/FR-2019-12-06/pdf/2019-26327.pdf,2019-12-06, PALYNZIQ,,Nicolas,PALYNZIQ,7534595 and 7537923,Biomarin Pharmaceutical Inc.,3803.0,3474,329.0,2007-12-27,2007-12-27,2018-05-24,BLA B761079,1743
Determination of Regulatory Review Period for Purposes of Patent Extension; VABOMERE,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for VABOMERE and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 67746,2019-26655,https://www.federalregister.gov/documents/2019/12/11/2019-26655/determination-of-regulatory-review-period-for-purposes-of-patent-extension-vabomere,https://www.govinfo.gov/content/pkg/FR-2019-12-11/pdf/2019-26655.pdf,2019-12-11, VABOMERE,,Nicolas,VABOMERE,8680136,"Rempex Pharmaceuticals, Inc.",1316.0,1072,244.0,2014-01-23,2014-01-23,2017-08-29,NDA 209776,12
Determination of Regulatory Review Period for Purposes of Patent Extension; BRIVIACT INJECTION New Drug Application 205837,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BRIVIACT INJECTION and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 67945,2019-26812,https://www.federalregister.gov/documents/2019/12/12/2019-26812/determination-of-regulatory-review-period-for-purposes-of-patent-extension-briviact-injection-new,https://www.govinfo.gov/content/pkg/FR-2019-12-12/pdf/2019-26812.pdf,2019-12-12, BRIVIACT INJECTION New Drug Application 205837,,Nicolas,BRIVIACT INJECTION,6784197,UCB Biopharma SPRL,4293.0,3753,540.0,2004-08-12,2017-01-18,2016-02-18,NDA 205837,1547
